Injection angle, number of reflected photons: (local s-polarization, local p-polarization, local unpolarized)
0, 21280, 21334, 21552
10, 22702, 20522, 21700
20, 25770, 17718, 21693
30, 32755, 12673, 22491
40, 45392, 6332, 25533
50, 69689, 567, 35099
60, 119316, 4102, 62073
70, 226261, 47083, 136928
80, 463950, 240065, 351662
